event_id,ob,dataset,event_t,event_type,variable,family,pre_mean_resid_z,post_mean_resid_z,signed_delta_post_minus_pre_z,oriented_delta_z
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-0.06963216840587312,0.41782407255953274,0.48745624096540585,0.48745624096540585
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.048058480516196135,0.7487138242518331,0.700655343735637,0.700655343735637
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,0.3625346402062961,0.4134922034586638,0.050957563252367666,0.050957563252367666
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,0.8274846096307051,0.5261249295567374,-0.30135968007396774,-0.30135968007396774
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.7618247532026249,-0.0801434162175085,0.6816813369851163,0.6816813369851163
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.46375368337638667,-0.20422462638010058,0.2595290569962861,0.2595290569962861
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-0.08271006392959564,0.7106488858440788,0.7933589497736745,0.7933589497736745
12,1,Ob1.txt,64.34,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.0365552128605884,0.4427537719107972,0.47930898477138556,0.47930898477138556
12,1,Ob1.txt,64.34,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,0.20589227307235322,1.2243063176262323,1.0184140445538792,1.0184140445538792
12,1,Ob1.txt,64.34,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,0.7931067740331657,1.7442534934059586,0.9511467193727929,0.9511467193727929
12,1,Ob1.txt,64.34,low_to_high,resid_speed_gini,residual_state_concentration,-0.4332334825364331,-0.2642130555074843,0.16902042702894882,0.16902042702894882
12,1,Ob1.txt,64.34,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-0.333703274825239,0.4621178807756036,0.7958211556008425,0.7958211556008425
13,1,Ob1.txt,65.08,high_to_low,edge_energy_share,residual_energy_distribution,-0.11913926757393034,-1.391751719141439,-1.2726124515675088,1.2726124515675088
13,1,Ob1.txt,65.08,high_to_low,core_energy_share,residual_energy_distribution,0.18261261182929972,1.9374930082612845,1.7548803964319848,-1.7548803964319848
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,-0.18862236120639836,-2.024456926561101,-1.8358345653547026,1.8358345653547026
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,-0.541666367266422,-1.9579387488129,-1.4162723815464782,1.4162723815464782
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,-0.2508117796328746,-1.3381295595249765,-1.0873177798921019,1.0873177798921019
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,-0.9979244586416941,-1.1945775150046132,-0.19665305636291908,0.19665305636291908
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.7928931969889584,-0.11999453886033304,0.6728986581286254,-0.6728986581286254
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.3204452352036569,-1.5479803253095417,-1.8684255605131985,1.8684255605131985
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.14453771818391742,-0.8017922790400867,-0.946329997224004,0.946329997224004
13,1,Ob1.txt,65.08,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,0.8354921555505357,1.083124132463828,0.24763197691329242,-0.24763197691329242
13,1,Ob1.txt,65.08,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.03721171176389201,-1.4450437518683776,-1.4078320401044857,1.4078320401044857
13,1,Ob1.txt,65.08,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-1.159394705625933,-1.1297685888435745,0.029626116782358602,-0.029626116782358602
13,1,Ob1.txt,65.08,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-1.035957115448453,-0.4720019852533699,0.5639551301950831,-0.5639551301950831
13,1,Ob1.txt,65.08,high_to_low,resid_speed_gini,residual_state_concentration,0.26176285200437527,0.4926126916831643,0.23084983967878903,-0.23084983967878903
13,1,Ob1.txt,65.08,high_to_low,resid_energy_shell_entropy,residual_state_concentration,1.1765683761939303,-1.7131651224208386,-2.8897334986147687,2.8897334986147687
14,1,Ob1.txt,66.91,high_to_low,edge_energy_share,residual_energy_distribution,0.5135868456470527,-0.4207609727511043,-0.9343478183981571,0.9343478183981571
14,1,Ob1.txt,66.91,high_to_low,core_energy_share,residual_energy_distribution,0.32805683483610854,-0.009920403664953371,-0.3379772385010619,0.3379772385010619
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.11480266756446374,-0.25952032509380984,-0.37432299265827357,0.37432299265827357
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,-0.0963826527064868,-0.492894328890172,-0.3965116761836852,0.3965116761836852
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.02867716509577169,0.3636254190026425,0.33494825390687083,-0.33494825390687083
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,-0.6345998802740563,-0.1146460540068272,0.5199538262672292,-0.5199538262672292
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.8817435084763741,0.6025188755248531,1.484262384001227,-1.484262384001227
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.7497056725621036,-0.8743849934431461,-1.6240906660052499,1.6240906660052499
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.07460063242138315,-0.5703315387814202,-0.6449321712028033,0.6449321712028033
14,1,Ob1.txt,66.91,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.7976912973124191,-1.8814699863909308,-1.0837786890785117,1.0837786890785117
14,1,Ob1.txt,66.91,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.35367214035042405,0.10782693110783417,0.4614990714582582,-0.4614990714582582
14,1,Ob1.txt,66.91,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.8216464526894232,0.1442910308460417,0.9659374835354648,-0.9659374835354648
14,1,Ob1.txt,66.91,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-1.13947388513528,0.21136756783078375,1.3508414529660637,-1.3508414529660637
14,1,Ob1.txt,66.91,high_to_low,resid_speed_gini,residual_state_concentration,-0.49976113904202357,0.2960993528013852,0.7958604918434088,-0.7958604918434088
14,1,Ob1.txt,66.91,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.5326049040622427,-0.030098865602556098,0.5025060384596866,-0.5025060384596866
15,1,Ob1.txt,67.37,low_to_high,edge_energy_share,residual_energy_distribution,0.3733731907104221,-0.8846572777018196,-1.2580304684122416,-1.2580304684122416
15,1,Ob1.txt,67.37,low_to_high,core_energy_share,residual_energy_distribution,1.1793804079435457,-0.6923424669617467,-1.8717228749052923,-1.8717228749052923
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-0.48131904121149793,-0.1373257355953805,0.3439933056161174,0.3439933056161174
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-0.22556282136406325,0.16768259670937888,0.39324541807344215,0.39324541807344215
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,-0.4490045952471993,0.3034339613692978,0.7524385566164971,0.7524385566164971
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,-0.03073347296147284,0.27090575435589076,0.3016392273173636,0.3016392273173636
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.18458048289790285,0.19952513465489605,0.38410561755279893,0.38410561755279893
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.3151911909348106,-0.32176958645792514,-0.006578395523114566,-0.006578395523114566
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.33362886313740386,0.6550164222537604,0.9886452853911643,0.9886452853911643
15,1,Ob1.txt,67.37,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,1.684068539482059,0.9084672511523467,-0.7756012883297122,-0.7756012883297122
15,1,Ob1.txt,67.37,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.2962018732359224,0.14366135639507915,0.43986322963100155,0.43986322963100155
15,1,Ob1.txt,67.37,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,-0.5939286503096313,-0.014655661296246106,0.5792729890133852,0.5792729890133852
15,1,Ob1.txt,67.37,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-0.6398461057657863,-0.1646250046969296,0.4752211010688567,0.4752211010688567
15,1,Ob1.txt,67.37,low_to_high,resid_speed_gini,residual_state_concentration,-0.6020003287608824,0.05535278078760545,0.6573531095484878,0.6573531095484878
15,1,Ob1.txt,67.37,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-1.9068583776347807,0.9954150607884598,2.9022734384232405,2.9022734384232405
16,1,Ob1.txt,68.17,low_to_high,edge_energy_share,residual_energy_distribution,1.4674961236400177,-0.7896636316187076,-2.2571597552587255,-2.2571597552587255
16,1,Ob1.txt,68.17,low_to_high,core_energy_share,residual_energy_distribution,-1.689839280541095,-0.07109848458463976,1.618740795956455,1.618740795956455
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,1.911387330190149,-0.4505676310764657,-2.3619549612666146,-2.3619549612666146
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,1.6831968235799732,0.020144574481481235,-1.663052249098492,-1.663052249098492
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.8936696745963824,0.8261258877126756,-0.06754378688370677,-0.06754378688370677
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,1.9312145811218584,-0.28428409150373773,-2.2154986726255963,-2.2154986726255963
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,1.3316964046443978,-0.14779377951990055,-1.4794901841642982,-1.4794901841642982
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.05301743870969631,0.6228458679919326,0.675863306701629,0.675863306701629
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.11090440139507671,0.10541317357467535,0.21631757496975207,0.21631757496975207
16,1,Ob1.txt,68.17,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-0.6892581750454856,0.1151046032087079,0.8043627782541934,0.8043627782541934
16,1,Ob1.txt,68.17,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,1.032865832527849,0.4820825538567854,-0.5507832786710636,-0.5507832786710636
16,1,Ob1.txt,68.17,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,0.548135467656412,-0.006952742413465649,-0.5550882100698776,-0.5550882100698776
16,1,Ob1.txt,68.17,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,1.2490749227026978,-0.9877403613484342,-2.236815284051132,-2.236815284051132
16,1,Ob1.txt,68.17,low_to_high,resid_speed_gini,residual_state_concentration,-0.29543167931370073,0.0019253751822521728,0.2973570544959529,0.2973570544959529
16,1,Ob1.txt,68.17,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-1.9005434096027713,0.04157686702748481,1.942120276630256,1.942120276630256
17,1,Ob1.txt,78.29,high_to_low,edge_energy_share,residual_energy_distribution,0.2883850018897064,-0.12703455998402782,-0.4154195618737342,0.4154195618737342
17,1,Ob1.txt,78.29,high_to_low,core_energy_share,residual_energy_distribution,-0.4800749868871031,0.8128722146792658,1.292947201566369,-1.292947201566369
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.45955499707122466,-0.5707585761110214,-1.0303135731822461,1.0303135731822461
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.4533961483820317,-0.7001861356928447,-1.1535822840748764,1.1535822840748764
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,-0.5079879514539327,-0.43205112812496305,0.07593682332896967,-0.07593682332896967
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.08050275904000218,0.3474819183849234,0.2669791593449212,-0.2669791593449212
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.2986412611038437,0.1975818934073933,0.496223154511237,-0.496223154511237
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.6967152744577259,-1.5647262256594525,-2.2614415001171784,2.2614415001171784
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.3470066423434985,-1.906374736384501,-2.2533813787279993,2.2533813787279993
17,1,Ob1.txt,78.29,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,1.086497783587231,-0.6918815951589787,-1.7783793787462097,1.7783793787462097
17,1,Ob1.txt,78.29,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.20664907392482856,-0.3849362175678198,-0.17828714364299125,0.17828714364299125
17,1,Ob1.txt,78.29,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.9694612503654747,-0.01875286902046892,0.9507083813450058,-0.9507083813450058
17,1,Ob1.txt,78.29,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-0.68714417440341,0.13302299464077544,0.8201671690441854,-0.8201671690441854
17,1,Ob1.txt,78.29,high_to_low,resid_speed_gini,residual_state_concentration,0.42090307478935973,0.4135883802540655,-0.007314694535294208,0.007314694535294208
17,1,Ob1.txt,78.29,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.2841737759685864,-0.5753859352251437,-0.2912121592565573,0.2912121592565573
18,1,Ob1.txt,81.2,high_to_low,edge_energy_share,residual_energy_distribution,1.0534881502814495,-0.4751811385530499,-1.5286692888344993,1.5286692888344993
18,1,Ob1.txt,81.2,high_to_low,core_energy_share,residual_energy_distribution,-0.20284458259116872,1.4362872763142425,1.6391318589054111,-1.6391318589054111
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.7657910859615962,-1.1587831745427697,-1.9245742605043659,1.9245742605043659
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.5311448040624926,-1.2492392201152314,-1.780384024177724,1.780384024177724
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.6238437081947289,-1.307777766030724,-1.931621474225453,1.931621474225453
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.7271051346421504,-0.9579979765259677,-1.685103111168118,1.685103111168118
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,1.3623796249326285,-0.9184865756357842,-2.2808662005684126,2.2808662005684126
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,-0.5989592102611782,-0.5488499304941941,0.050109279766984094,-0.050109279766984094
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,-0.6003358058947679,-0.3207752961018226,0.2795605097929453,-0.2795605097929453
18,1,Ob1.txt,81.2,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,0.2655542122381005,0.6313173126672627,0.36576310042916216,-0.36576310042916216
18,1,Ob1.txt,81.2,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.24663007717483615,-0.950699948751981,-1.1973300259268171,1.1973300259268171
18,1,Ob1.txt,81.2,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.21969628628981447,-0.7276038285502434,-0.9473001148400579,0.9473001148400579
18,1,Ob1.txt,81.2,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.7746910865453523,-0.4142897031586408,-1.1889807897039932,1.1889807897039932
18,1,Ob1.txt,81.2,high_to_low,resid_speed_gini,residual_state_concentration,0.951858303195625,0.173854271777698,-0.7780040314179271,0.7780040314179271
18,1,Ob1.txt,81.2,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.9201358000823273,-1.5571696728945672,-0.6370338728122399,0.6370338728122399
19,1,Ob1.txt,85.35,high_to_low,edge_energy_share,residual_energy_distribution,1.3925963106095653,-0.5698142438852211,-1.9624105544947863,1.9624105544947863
19,1,Ob1.txt,85.35,high_to_low,core_energy_share,residual_energy_distribution,-1.0108698409418104,0.09765265529764398,1.1085224962394544,-1.1085224962394544
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,1.4587424506737907,-0.4158998310647003,-1.874642281738491,1.874642281738491
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,1.4323252190630347,-0.40354491741916976,-1.8358701364822045,1.8358701364822045
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.7390585987657083,-0.2967127063748657,-1.0357713051405741,1.0357713051405741
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,2.0942838443590377,-0.12303811566762615,-2.217321960026664,2.217321960026664
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,1.6513765792767292,0.0922582305490785,-1.5591183487276508,1.5591183487276508
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,-0.8870373151512563,-0.7036669635125519,0.1833703516387044,-0.1833703516387044
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,-0.9552441449718547,-0.730967555261155,0.22427658971069975,-0.22427658971069975
19,1,Ob1.txt,85.35,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-1.2406254797836636,1.1725853927578294,2.4132108725414927,-2.4132108725414927
19,1,Ob1.txt,85.35,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,1.076220638156921,-0.3542707377620761,-1.4304913759189972,1.4304913759189972
19,1,Ob1.txt,85.35,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,1.0636371708333359,-0.920585966727358,-1.984223137560694,1.984223137560694
19,1,Ob1.txt,85.35,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,1.3987046203286488,0.17827339349261195,-1.2204312268360369,1.2204312268360369
19,1,Ob1.txt,85.35,high_to_low,resid_speed_gini,residual_state_concentration,-0.04846727847150478,-0.8136810226912227,-0.7652137442197179,0.7652137442197179
19,1,Ob1.txt,85.35,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.5490945402746342,0.30377285503437773,-0.2453216852402565,0.2453216852402565
20,1,Ob1.txt,88.49,low_to_high,edge_energy_share,residual_energy_distribution,-0.3839941688925922,-0.4017987758334926,-0.017804606940900414,-0.017804606940900414
20,1,Ob1.txt,88.49,low_to_high,core_energy_share,residual_energy_distribution,-0.3616859629007041,0.7506661973310292,1.1123521602317332,1.1123521602317332
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-0.026268340264365354,-0.7030932180773556,-0.6768248778129903,-0.6768248778129903
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-0.13037941344400045,-1.1597827374878045,-1.029403324043804,-1.029403324043804
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,-0.35399260465804294,0.3928663666243453,0.7468589712823883,0.7468589712823883
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,-0.5295454816696715,-0.8726780230914647,-0.34313254142179317,-0.34313254142179317
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.43199448223636444,-0.4675322941759566,-0.03553781193959216,-0.03553781193959216
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,0.42791832694560406,-0.4224356235579628,-0.8503539505035669,-0.8503539505035669
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,0.4614785153230477,-0.617999006698109,-1.0794775220211568,-1.0794775220211568
20,1,Ob1.txt,88.49,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,0.10298104871883611,-0.22194034668025941,-0.32492139539909554,-0.32492139539909554
20,1,Ob1.txt,88.49,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.1300404570729323,0.2821508026191258,0.41219125969205805,0.41219125969205805
20,1,Ob1.txt,88.49,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,0.21911761434821958,-0.04021589718307935,-0.2593335115312989,-0.2593335115312989
20,1,Ob1.txt,88.49,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-0.007649551737351939,-0.638258954686908,-0.630609402949556,-0.630609402949556
20,1,Ob1.txt,88.49,low_to_high,resid_speed_gini,residual_state_concentration,0.49460592836720485,0.7909121379887034,0.29630620962149856,0.29630620962149856
20,1,Ob1.txt,88.49,low_to_high,resid_energy_shell_entropy,residual_state_concentration,0.00785683606827876,-0.2036467905672382,-0.21150362663551694,-0.21150362663551694
21,1,Ob1.txt,89.61,high_to_low,edge_energy_share,residual_energy_distribution,0.6782808149525017,1.7406894581308812,1.0624086431783795,-1.0624086431783795
21,1,Ob1.txt,89.61,high_to_low,core_energy_share,residual_energy_distribution,-0.7188941521194805,-0.8778468673824614,-0.15895271526298094,0.15895271526298094
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.8431318990945579,1.5939419656027252,0.7508100665081673,-0.7508100665081673
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,1.365372623412511,1.3396687805927434,-0.025703842819767564,0.025703842819767564
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,1.1849263041296285,1.5326520526375227,0.3477257485078942,-0.3477257485078942
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.4485413774650787,1.835343510371404,1.3868021329063254,-1.3868021329063254
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,1.125366912442126,1.0602801040793912,-0.06508680836273473,0.06508680836273473
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,1.2838717188582929,-0.21733282255713401,-1.501204541415427,1.501204541415427
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,1.0842907185006174,-0.08330614733793837,-1.1675968658385558,1.1675968658385558
21,1,Ob1.txt,89.61,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,0.02730636508203691,0.6959607343585021,0.6686543692764653,-0.6686543692764653
21,1,Ob1.txt,89.61,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.9009275337458018,1.3032444894491801,0.40231695570337833,-0.40231695570337833
21,1,Ob1.txt,89.61,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.5741585265238468,1.217396317218535,0.6432377906946881,-0.6432377906946881
21,1,Ob1.txt,89.61,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.3512866843966829,1.4414740299650688,1.090187345568386,-1.090187345568386
21,1,Ob1.txt,89.61,high_to_low,resid_speed_gini,residual_state_concentration,-0.5315669477930647,1.1183853295605877,1.6499522773536524,-1.6499522773536524
21,1,Ob1.txt,89.61,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.2604568517176462,-1.984581651471066,-1.7241247997534197,1.7241247997534197
22,1,Ob1.txt,90.05,low_to_high,edge_energy_share,residual_energy_distribution,-1.151251262490544,0.41769758455987993,1.5689488470504238,1.5689488470504238
22,1,Ob1.txt,90.05,low_to_high,core_energy_share,residual_energy_distribution,0.7364605498296947,-0.5161596214901876,-1.2526201713198821,-1.2526201713198821
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-1.1571130829125849,0.5609597103524612,1.718072793265046,1.718072793265046
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-1.0808155887095803,0.6372305819859063,1.7180461706954866,1.7180461706954866
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,-1.1128740396330845,0.30292133702954355,1.4157953766626281,1.4157953766626281
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,-0.7009210034256124,-0.16140116630996654,0.5395198371156458,0.5395198371156458
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.8530576652737739,0.5022879266951885,1.3553455919689625,1.3553455919689625
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.36542291858364895,0.9362903769128598,1.3017132954965087,1.3017132954965087
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.15364998171811833,0.6492052310418117,0.80285521275993,0.80285521275993
22,1,Ob1.txt,90.05,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,1.042346931532557,0.21799432231441968,-0.8243526092181375,-0.8243526092181375
22,1,Ob1.txt,90.05,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.9204628917606774,0.5241872445560813,1.4446501363167588,1.4446501363167588
22,1,Ob1.txt,90.05,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,-0.8116883003497936,0.5537687060888412,1.3654570064386347,1.3654570064386347
22,1,Ob1.txt,90.05,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,-1.106380567617634,0.44839969779386496,1.5547802654114988,1.5547802654114988
22,1,Ob1.txt,90.05,low_to_high,resid_speed_gini,residual_state_concentration,-0.3744194466238543,-1.310144884638713,-0.9357254380148586,-0.9357254380148586
22,1,Ob1.txt,90.05,low_to_high,resid_energy_shell_entropy,residual_state_concentration,1.6659085899615032,-0.4490202685849954,-2.1149288585464987,-2.1149288585464987
23,1,Ob1.txt,96.94,low_to_high,edge_energy_share,residual_energy_distribution,-0.38412729248879973,0.30775500152758406,0.6918822940163838,0.6918822940163838
23,1,Ob1.txt,96.94,low_to_high,core_energy_share,residual_energy_distribution,1.2356250285294417,-0.5541375681523742,-1.789762596681816,-1.789762596681816
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-0.9824761523511405,0.5158418703835634,1.498318022734704,1.498318022734704
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,-1.1085349032498732,0.5235859829803502,1.6321208862302234,1.6321208862302234
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,-0.8149586950915737,0.43039108751777905,1.2453497826093527,1.2453497826093527
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,-0.10499393927539843,0.1489178434932728,0.2539117827686712,0.2539117827686712
23,1,Ob1.txt,96.94,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.32235729558251464,-0.02120920253493516,0.3011480930475795,0.3011480930475795
