event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
341,6,Ob6.txt,138.94,low_to_high,0.5350068441908614,2,0.0047856610505027,0.5302211831403587,0.018775405024823288,0.17615968694230416,True,5,0.0080947966416252,1.1285430769731377,-0.0165544274036684
342,6,Ob6.txt,139.79,high_to_low,-0.4918679943532421,3,0.3300792860685627,-0.8219472804218048,0.10935978984370111,0.1735177071681873,True,5,-0.4998900240040906,-0.9517123699598748,0.5446882448289988
343,6,Ob6.txt,140.48,low_to_high,-0.4704954589223766,3,0.6842720309092201,-1.1547674898315967,0.3973835149373243,0.9980530834400686,True,5,1.453341581414078,2.8021721526365937,-1.0408675950413526
344,6,Ob6.txt,143.97,high_to_low,0.2623689725624404,3,-0.3282068720957988,0.5905758446582392,0.7040109381500443,0.8837244180958498,True,5,-1.647331608735317,-1.4533392281275823,2.974329558055026
345,6,Ob6.txt,144.68,low_to_high,-1.1530314273138282,3,0.4169792864159783,-1.5700107137298065,0.1864322471143559,0.2806571847154486,True,5,0.5524983347755628,1.143020322186537,-0.3475817935093152
346,6,Ob6.txt,144.97,high_to_low,-0.6877158833032577,3,-0.2556828438439007,-0.432033039459357,0.12591998911141444,0.20901335555066977,True,5,-0.0136248404029052,1.0332905785544835,0.1409967778880347
347,6,Ob6.txt,145.91,low_to_high,1.4429642461074765,2,-0.1241423114307237,1.5671065575382002,0.13793869623712496,0.20372322181681202,True,5,0.0201761104259818,0.413051788176801,-0.1692676862047042
348,6,Ob6.txt,146.58,high_to_low,0.1677205160527195,3,-0.0650899705744886,0.2328104866272081,0.1962594124095993,0.20940226970185905,True,5,-0.6431227846201385,-0.948272713720332,0.8866014076484248
349,6,Ob6.txt,147.27,low_to_high,0.1485912519914634,3,-0.3201311378453278,0.4687223898367912,0.22758231162549172,0.35488277652620587,True,5,0.3086680309674488,1.6101612890015953,-0.2841492433620534
350,6,Ob6.txt,152.3,high_to_low,0.4968620276918782,3,-0.4698724713506241,0.9667344990425023,0.2549599716043285,0.41889026757616016,True,5,-0.003452192306504,-1.7155457644138765,0.1309903785370555
351,6,Ob6.txt,154.01,low_to_high,-0.10922943272316964,2,-0.021408391314228,-0.08782104140894163,0.10586117324375253,0.14024018892037676,True,5,0.0219494845527947,1.806513851111017,-0.0297786940150036
352,6,Ob6.txt,156.42,high_to_low,-0.6863768060348943,2,0.3224015927881172,-1.0087783988230115,0.18718590927326748,0.30556635905340157,True,5,-0.0002358118999155,-0.2811983103153102,-0.4507929636065138
353,6,Ob6.txt,158.64,low_to_high,-1.0170356213895375,2,0.0047856610505027,-1.0218212824400401,0.28563697747575295,0.343745734163964,True,5,0.0164803361220332,1.205095581820256,-0.3127088367404919
354,6,Ob6.txt,163.05,high_to_low,-0.7507607282115554,3,-0.194622194552461,-0.5561385336590944,0.07813563417324818,0.17558670516749714,True,5,-0.0005250257844394,-0.5692072580569087,-0.1498298139048963
355,6,Ob6.txt,165.07,high_to_low,0.3474182584603201,3,-0.1241423114307237,0.4715605698910438,0.18724514940567372,0.21975411545076057,True,5,-0.015198856934761,0.5218522867853004,-0.1359259505197085
356,6,Ob6.txt,165.37,low_to_high,0.0503173135489519,3,0.6818453672629682,-0.6315280537140163,0.10037943581580426,0.20167296876796095,True,5,0.0131815664937238,0.26423172914578075,-0.0214205997608645
357,6,Ob6.txt,166.31,high_to_low,-1.3419788720897978,2,0.8359764056364284,-2.1779552777262263,0.1546645443388387,0.275752152688231,True,5,-0.0800648115510695,-1.0741423591199002,-0.2219275243768509
358,6,Ob6.txt,167.5,low_to_high,0.1300421924533008,3,0.1657719789136269,-0.035729786460326124,0.14724365640769044,0.2543939279082205,True,5,0.0492922706204637,0.5831377328621001,-0.0556058806010167
359,6,Ob6.txt,168.9,high_to_low,2.518965315514116,3,-0.194622194552461,2.713587510066577,0.1539909529626411,0.21767132932604916,True,5,-0.0118439174478182,-0.7418331942692546,0.0026423668986851
360,6,Ob6.txt,169.37,low_to_high,-1.3654970841110852,3,0.6818453672629682,-2.0473424513740532,0.11457937269791044,0.19640788370465445,True,5,0.0051817141951183,0.25526924017559693,-0.0137619720740071
361,6,Ob6.txt,172.35,high_to_low,-0.3895864855578129,3,0.3692442665385857,-0.7588307520963986,0.15965904826744176,0.2089458760484799,True,5,-0.0202315344870586,-0.4122069218770157,-0.2787232007997371
362,6,Ob6.txt,172.9,low_to_high,1.0717747029657203,3,0.4692073837318735,0.6025673192338468,0.12209579373346678,0.17086540227999678,True,5,0.0351395242587778,0.15812155863549035,-0.0422822382936167
363,6,Ob6.txt,174.22,high_to_low,0.2887944688961509,2,-0.4855315352732995,0.7743260041694504,0.13007975151983822,0.16435330241548443,True,5,-0.5348190207444194,-0.42891605699432006,0.4370185257443836
364,6,Ob6.txt,180.35,high_to_low,-0.7922867518899223,3,-0.4698724713506241,-0.32241428053929816,0.21133196221005324,0.28536944449602514,True,5,-0.0234000587582314,-1.538524253674801,-0.1281091357050664
365,6,Ob6.txt,181.07,low_to_high,-1.4519007578686498,3,0.0986735257680517,-1.5505742836367016,0.4638643365383605,0.7105389903917384,True,5,0.0380148817837161,2.853411397729091,0.0907355845644369
366,6,Ob6.txt,188.09,high_to_low,-0.6751195816253375,3,-0.4698724713506241,-0.20524711027471337,0.31995067130773647,0.48528447543275394,True,5,-0.0345521449326414,-1.7142637542895613,0.2940223758827139
367,6,Ob6.txt,188.39,low_to_high,-0.1644644966416439,3,-0.7464928491851255,0.5820283525434816,0.10426338472657073,0.35432296998847573,True,5,0.0076682692872706,-0.9359096358336922,0.2516675408729464
368,6,Ob6.txt,188.69,high_to_low,-0.2192450872807751,3,-0.4566135412616215,0.2373684539808464,0.22310583793603544,0.2497830252743657,True,5,-0.0028431200750413,-0.5651718699445638,0.2621264585014666
369,6,Ob6.txt,191.13,low_to_high,-0.29741054083860985,2,0.5849502298973136,-0.8823607707359234,0.17571594967220583,0.3366366546211334,True,5,0.0482661065192347,2.3055884467461354,-0.1953183955388914
370,6,Ob6.txt,192.28,high_to_low,0.0023786681071648,3,-0.194622194552461,0.1970008626596258,0.205376021297202,0.3287396873164306,True,5,-0.1459629444479174,-0.8615407621122237,-0.1572557489149097
371,6,Ob6.txt,193.84,low_to_high,-1.1383467646075407,2,-0.2556828438439007,-0.88266392076364,0.10383304078942751,0.20429928240988113,True,5,0.02485733243423,1.0376224294225533,0.1034165460435019
372,6,Ob6.txt,195.76,high_to_low,-0.7481708844672937,3,-0.5980776546654489,-0.1500932298018448,0.23424557045008454,0.5133701785932197,True,5,-0.3451647731109684,-1.922757141886283,0.2075982871497926
373,6,Ob6.txt,196.71,low_to_high,0.8290664385551363,2,0.4823011494767185,0.3467652890784178,0.25777976515408,0.3319697423442247,True,5,0.6597190280259456,2.048123930438692,-0.5534817699726586
374,6,Ob6.txt,199.24,low_to_high,0.43340734701907463,2,0.0047856610505027,0.4286216859685719,0.35508880575043755,0.4387054705061442,True,5,6.428847709380923e-05,1.5238716825467336,0.3865928341864315
375,7,Ob7.txt,1.46,high_to_low,-1.0540011917891452,3,0.1763864469208235,-1.2303876387099688,0.3648391482401621,0.42549435376973616,True,5,-0.4487138995224078,-1.3534142723778286,1.1678871780255606
376,7,Ob7.txt,5.34,low_to_high,0.8696919829740725,3,-0.0276565866146041,0.8973485695886766,0.3194506277313048,0.4685191589543674,True,5,0.1323619364613122,0.5502227133507276,0.6191817261787192
377,7,Ob7.txt,5.74,high_to_low,0.0196971778409679,3,-0.2749895835085461,0.294686761349514,0.1308558819011505,0.192867115450956,True,5,-0.0391007891169501,-0.00460189673216016,0.1613765181501532
378,7,Ob7.txt,6.92,high_to_low,-0.19527634682649347,2,0.0752130365995506,-0.27048938342604406,0.23022161475945263,0.3114145697944336,True,5,-0.0109854048566478,0.0965870722015465,0.5638736220922492
379,7,Ob7.txt,10.48,low_to_high,0.252897726030085,3,-1.3417611519749006,1.5946588780049855,0.42575558621144505,0.5574127234804173,True,5,0.2368015593369502,2.9438926517427184,0.0923265676539219
380,7,Ob7.txt,12.57,high_to_low,1.2233880021798793,3,0.6989433722013048,0.5244446299785746,0.38840261883761174,0.44820586774650667,True,5,-0.2042030098612381,-2.2741164870907333,-0.1170782010221287
381,7,Ob7.txt,16.5,high_to_low,-0.36618627733253983,2,-0.269177486341377,-0.09700879099116283,0.2504224900050433,0.4727418948841946,True,5,-0.0377492566314854,-2.5147873646606556,0.5928504151377736
382,7,Ob7.txt,21.83,high_to_low,0.7393038904589789,2,-0.7989722861124907,1.5382761765714696,0.5882608699473463,0.8023553622812297,True,5,0.7107371130414349,-2.1147032997238924,0.7172355870825243
383,7,Ob7.txt,26.36,low_to_high,0.4842369884765308,3,0.4692355948931535,0.01500139358337732,0.21873878742836148,0.3055304007769477,True,5,0.4629165637614914,0.7373865390745635,0.0769922354869021
384,7,Ob7.txt,28.67,low_to_high,0.9765877170951174,3,-0.1483981103396617,1.124985827434779,0.12703703658703847,0.16483850258901112,True,5,0.6631400974250711,0.723191203908236,-0.6399443102136781
385,7,Ob7.txt,29.76,low_to_high,-0.0101716910553407,3,-0.1483981103396617,0.138226419284321,0.2543011912193705,0.28433823019048005,True,5,0.6442024581297164,0.9016706013574058,-0.8412198494174845
386,7,Ob7.txt,31.9,low_to_high,-0.0902910812258356,2,0.2193698406595402,-0.3096609218853758,0.23441984120644568,0.30762169720474414,True,5,0.8404507736163126,1.5208906329659264,-1.3506906150157965
387,7,Ob7.txt,35.7,low_to_high,-0.3878082119932781,2,0.194053756154372,-0.5818619681476501,0.24769791249428316,0.3162312081473286,True,5,0.1049939214714433,0.7847063160204879,-0.4388868572574865
388,7,Ob7.txt,37.71,low_to_high,0.648214856941373,2,1.0685124628589848,-0.4202976059176118,0.2717101397420426,0.3265505488658666,True,5,0.0668449234819236,0.36442777906242263,0.3746797556743582
389,7,Ob7.txt,38.42,low_to_high,-0.9261929007854944,2,0.3470557086502497,-1.2732486094357442,0.19125079330532363,0.2170804439953725,True,5,0.0524536299792109,-0.63064859048567,0.1745267268934851
390,7,Ob7.txt,38.72,high_to_low,0.40264421218683955,2,0.3470557086502497,0.05558850353658984,0.12371163870703976,0.17893158235653114,True,5,-0.3037595013756117,-0.529599947285301,0.223825072574455
391,7,Ob7.txt,40.2,low_to_high,-1.0027658929622176,2,-0.6457295649020973,-0.3570363280601203,0.08291605276903105,0.1945944342697006,True,5,0.2818514242036541,1.6344164795013474,-0.1682678342855363
392,7,Ob7.txt,43.08,low_to_high,0.0220064377095133,3,0.4446473632547391,-0.4226409255452258,0.3147671204009468,0.3781210493461046,True,5,0.0149022869536676,1.3753612465284526,0.5360044094076291
393,7,Ob7.txt,45.05,high_to_low,0.5725089982976168,3,-0.7989722861124907,1.3714812844101076,0.30517567594291345,0.46349709271639744,True,5,-0.0506069893301149,-2.1024264790171454,0.6068311880562576
394,7,Ob7.txt,49.51,low_to_high,-0.13596221270106917,2,-0.3596285718300711,0.2236663591290019,0.5255439260137156,0.6619522857062459,True,5,0.0283310546999016,2.7132147147753995,-0.4773279304966772
395,7,Ob7.txt,55.83,high_to_low,0.5858109054276365,2,-0.7989722861124907,1.3847831915401272,0.07907704314280563,0.44656513522106256,True,5,-0.0317655547728571,-2.046114959441124,0.3723379692734035
396,7,Ob7.txt,60.63,high_to_low,1.7100323437343037,2,-0.7989722861124907,2.5090046298467943,0.7252417667838664,0.939969754109897,True,5,-0.1011222465902833,-3.843925773294343,0.3381301760513718
397,7,Ob7.txt,63.74,low_to_high,2.458094850650642,3,-0.4965244857617504,2.9546193364123923,0.1195783803690732,0.19835455684803305,True,5,0.0315778766106245,0.9799793585876451,0.0868405769166974
398,7,Ob7.txt,64.97,high_to_low,0.3082249591194322,3,-0.3432080334362578,0.65143299255569,0.04500435708123843,0.21680415564274944,True,5,-0.0164525510385404,-0.435601332043527,-0.0861974794719556
399,7,Ob7.txt,74.0,low_to_high,-2.24985903502646,2,-0.2832042888454001,-1.9666547461810597,0.10953773744552861,0.3006069533131159,True,5,0.0422470413034969,1.4999051720680132,0.0756873353176924
400,7,Ob7.txt,80.52,low_to_high,-1.2260211099305116,2,-0.1067655696328922,-1.1192555402976194,0.108723481114904,0.2537897325767478,True,5,0.1361467771463438,1.2632313841988974,-0.4701382487461629
401,7,Ob7.txt,82.26,high_to_low,0.4116590660596624,3,-0.8138386731099072,1.2254977391695696,0.2176100735890687,0.2974998299237517,True,5,-0.2801008055263267,-0.3585023396976963,-0.2725942912269203
402,7,Ob7.txt,83.41,low_to_high,-0.8318065549692937,2,0.4692355948931535,-1.3010421498624472,0.15422285424529733,0.2696544087102226,True,5,0.2161463418694246,0.613967494161062,-0.2123611444595339
403,7,Ob7.txt,86.4,high_to_low,0.681852993585117,2,0.3470557086502497,0.33479728493486727,0.09572870199994911,0.17986098633572672,True,5,-0.0635501994744901,-0.35207725408267976,0.2975997253578514
404,7,Ob7.txt,86.67,low_to_high,-0.7632637404722955,3,-0.1319095155925943,-0.6313542248797012,0.17441873265878538,0.21299312456149125,True,5,0.3545271177415797,0.12023233550089074,-0.348887694719585
405,7,Ob7.txt,87.48,high_to_low,1.1607225551923732,3,0.1286135533745382,1.032109001817835,0.036199934101718026,0.19853516622165138,True,5,-0.444821840582445,-0.023447964623784845,0.9465177231166048
406,7,Ob7.txt,87.98,low_to_high,-1.2710299188492706,3,-0.2832042888454001,-0.9878256300038706,0.301914457587884,0.32792543242213124,True,5,0.4363544142437036,1.0276969537854068,-0.1058066361995802
407,7,Ob7.txt,93.41,low_to_high,-0.3879666473131889,2,0.4692355948931535,-0.8572022422063423,0.2030390404438131,0.3178896013998431,True,5,0.2412579340125546,0.7937663318533357,-0.348328356037559
408,8,Ob8.txt,2.01,high_to_low,-0.7662092253511333,3,-0.4675690992103147,-0.29864012614081864,0.5139815300470247,0.7347018886437233,True,5,-0.794924691266238,-2.4168654218162686,0.6771914181112844
409,8,Ob8.txt,3.55,high_to_low,-0.40299284597159807,2,0.3681431379458387,-0.7711359839174368,0.10074907250283154,0.19621861493657106,True,5,-0.1201209517392686,-1.225892279248809,0.0964237567589733
410,8,Ob8.txt,5.65,low_to_high,-0.28332023695416714,2,0.856827583651401,-1.1401478206055682,0.17164640131766173,0.22965477731405914,True,5,0.8892499914217643,1.0376975254351706,-0.3727692719794885
411,8,Ob8.txt,6.23,high_to_low,-1.2103796349932263,2,0.0682943195499636,-1.27867395454319,0.05743219332411875,0.11602757914348433,True,5,-0.093887281938728,-0.9739326477128003,-0.0482070890360582
412,8,Ob8.txt,7.97,high_to_low,-1.9748746891793791,3,-0.4675690992103147,-1.5073055899690644,0.19780247035872117,0.2714240313408714,True,5,-0.2042169801081929,-1.7870262796142642,0.1865741630062748
413,8,Ob8.txt,10.83,high_to_low,-0.1450180569504121,2,-0.3644528024791338,0.21943474552872172,0.0719832407928459,0.2238672406054927,True,5,-0.3447766216417695,-0.724057808572625,0.6903065175115458
414,8,Ob8.txt,11.35,low_to_high,-0.4237658358360796,2,0.0106990690294443,-0.43446490486552386,0.7890201659753425,2.033473371069465,False,5,0.0210511731119522,5.0347177598460675,0.0653873112081099
415,8,Ob8.txt,16.8,high_to_low,0.2524258193400259,3,-0.0517123602289521,0.304138179568978,0.10302664824047615,0.16090262433753094,True,5,-0.0442714042937292,-0.7470486767838196,-0.0985867076162409
416,8,Ob8.txt,17.3,low_to_high,-0.3075589937047223,3,-0.1687628619884988,-0.1387961317162235,0.11699686584984184,0.1411258165679877,True,5,0.0264975094840639,0.2695318620423741,0.1701406258392016
417,8,Ob8.txt,18.24,high_to_low,-0.08988321021388329,2,0.5852042361566391,-0.6750874463705223,0.11674377696174006,0.13566995483821923,True,5,-0.0858294604560322,-0.540458670221966,0.395435230615729
418,8,Ob8.txt,18.76,low_to_high,-0.21285550727452157,2,-0.1414730122937543,-0.07138249498076726,0.16764613723821198,0.17624059830336614,True,5,0.4452259631391752,0.4493671032469919,-0.218669592504814
419,8,Ob8.txt,21.38,high_to_low,-0.0480018151204373,3,0.3693500314857783,-0.4173518466062156,0.1143751644811915,0.1718973450343642,True,5,-0.0485304750440119,-0.9843409580409617,0.2471770118858487
420,8,Ob8.txt,22.01,low_to_high,0.7795016488409021,3,0.856827583651401,-0.07732593481049888,0.10448811067537536,0.16600371278989373,True,5,0.7213209016487324,1.2245329484496015,-0.4430185969373265
421,8,Ob8.txt,22.61,high_to_low,0.5224749554649856,3,-1.1403139644422322,1.6627889199072179,0.07123713306801037,0.1628149262657876,True,5,-0.5776466068596444,0.2830940450474486,0.3818910676403454
422,8,Ob8.txt,22.83,low_to_high,0.7783409354782365,2,0.2699733791765793,0.5083675563016572,0.2875511075400623,0.33520531778880025,True,5,1.630441555562072,-1.9090435573591407,-1.4500666334276733
423,8,Ob8.txt,23.32,high_to_low,0.7997881998986633,3,0.5080472023546959,0.29174099754396743,0.19112775499834406,0.20440837915609758,True,5,-0.7498756275518627,-0.5893096116317604,0.6129914587231424
424,8,Ob8.txt,24.25,low_to_high,-0.35081599043809664,2,0.1419615015034981,-0.4927774919415947,0.12502127700668855,0.2090567043051358,True,5,0.0043559218098851,1.2485951089715641,0.4061403586174583
425,8,Ob8.txt,27.28,high_to_low,-0.6140183677473063,3,-0.3891845628426323,-0.22483380490467403,0.15078705316138544,0.17720407981313205,True,5,-0.1647974253016231,-0.4300423594655385,0.3716840606668161
426,8,Ob8.txt,29.84,high_to_low,1.88571781724225,2,0.5457530985405038,1.3399647187017463,0.45238766262952723,0.5028427700966156,True,5,-0.0981635304582869,-1.5813516653175874,0.7222970900602306
427,8,Ob8.txt,30.88,low_to_high,1.2202919016473894,3,-0.1414730122937543,1.3617649139411436,0.1310434772134058,0.21399905773018443,True,5,0.3517075590622028,0.4679050138228291,-0.2439538943579217
428,8,Ob8.txt,31.2,high_to_low,1.20805669255633,3,-0.0343832222877531,1.2424399148440832,0.12178503732184372,0.17182469482656798,True,5,-0.7928552247191534,0.7529219443062694,1.299553204386258
429,8,Ob8.txt,32.71,high_to_low,0.0184012593519865,3,-0.4178079979970677,0.4362092573490542,0.20086455605222037,0.22283939660219737,True,5,-0.7214200269200784,-0.8907170687316732,1.0743333006336322
430,8,Ob8.txt,33.59,low_to_high,-0.8555238413462165,3,0.0253088523548425,-0.880832693701059,0.3145097720119425,0.9592077761717491,True,5,1.749727894884718,3.997801421341542,-1.2150662206277387
431,8,Ob8.txt,34.87,high_to_low,-0.2922514925333827,3,-0.4675690992103147,0.17531760667693203,0.39681060998581774,0.8303770690443973,True,5,-0.0130801161283829,-3.746721585238806,0.0997995939754578
432,8,Ob8.txt,43.36,low_to_high,0.5074808902516371,2,-0.1114471794304002,0.6189280696820373,0.5161284399501961,1.155892762261632,True,5,1.0659952818774234,3.714333055538674,-1.3348447092471334
433,8,Ob8.txt,48.63,high_to_low,-0.0734011949310579,2,0.4716674653771568,-0.5450686603082147,0.09182135145030396,0.12745647858859405,True,5,-0.3016325333805205,0.12016154973521154,0.5269199301930952
434,8,Ob8.txt,49.78,low_to_high,-0.6300652659789686,3,-0.4500071144169603,-0.18005815156200833,0.024047825981899536,0.1851610403486853,True,5,0.058209120935106,0.3844746091740867,-0.0839857053174608
435,8,Ob8.txt,50.99,high_to_low,-0.1935992517384421,3,0.3828795415702279,-0.57647879330867,0.0700322481548704,0.12896814791490055,True,5,-0.0072826809328692,-0.17112717368528507,-0.135440509228509
436,8,Ob8.txt,52.61,low_to_high,-1.6621551252041245,3,-0.3141112420255606,-1.3480438831785637,0.2819739313028878,0.3254666781217411,True,5,0.6633020780975447,1.2226663862164635,-0.9422904230109362
437,8,Ob8.txt,53.15,high_to_low,-1.0693732030385108,2,0.2152964967382451,-1.284669699776756,0.1855761750763148,0.20320748026950375,True,5,-0.2465095609820424,-0.6143318700912062,-0.0083636402604615
438,8,Ob8.txt,54.08,low_to_high,0.3817396674132571,3,0.0106990690294443,0.3710405983838128,0.15575366002384464,0.19578153639470722,True,5,0.0497394006524588,1.5522394105786672,-0.3095069611103979
439,8,Ob8.txt,55.27,high_to_low,-0.7621074924334486,3,0.2879161741838955,-1.050023666617344,0.1604320988603366,0.23693716144581675,True,5,-0.1732238317394893,0.21882015739394234,-0.211225382320922
440,8,Ob8.txt,55.58,low_to_high,-0.4326517810358119,3,-0.6898179682882162,0.25716618725240425,0.13477312661189025,0.24878756712612787,True,5,1.0671257513864625,0.3762061291518677,-1.2216863583164697
441,8,Ob8.txt,57.0,high_to_low,0.8107024191690702,3,0.5467399134160772,0.26396250575299296,0.15180205002407343,0.27396875823566286,True,5,-0.0028982009146785,-0.5125508085169015,-0.2588258980691559
442,8,Ob8.txt,58.38,high_to_low,1.070642586403134,3,0.0139685591833645,1.0566740272197694,0.04372461288776817,0.10222078133921625,True,5,-0.3973246094013717,-0.6670932322883605,0.4074751919469013
443,8,Ob8.txt,60.48,low_to_high,-0.226005034892634,3,0.4163332094739689,-0.6423382443666029,0.08276991713485078,0.14265134706161905,True,5,0.0270950779311011,1.030552851351497,0.0593459262622167
444,8,Ob8.txt,62.09,high_to_low,-1.107664381052771,3,0.4828654169832749,-1.590529798036046,0.4239293608395956,0.5303925819644733,True,5,-0.1475259113981871,-2.0761325563678206,-0.2376886820978548
445,8,Ob8.txt,63.63,low_to_high,-1.9973302429791682,2,0.0106990690294443,-2.0080293120086123,0.13428125704641108,0.3389804488919324,True,5,0.0267480505547955,2.5305670858078764,-0.0531586826449749
446,8,Ob8.txt,68.86,low_to_high,1.91913359501381,2,0.4163332094739689,1.502800385539841,0.18683674879440487,0.19266398174855234,True,5,0.0163977958483795,1.2839383481268367,-0.0429264787435012
447,8,Ob8.txt,71.77,high_to_low,0.0940355425939537,3,-0.7619129029750228,0.8559484455689765,0.1626284857457313,0.1963965174407297,True,5,-0.3197782545191039,1.4909012790520535,0.1960211303325404
448,8,Ob8.txt,72.21,low_to_high,-0.3370669114398695,3,0.8269118867224212,-1.1639787981622907,0.054326136062931955,0.1871079278160766,True,5,0.0303725778652094,0.3332596428863752,-0.0567311993235276
449,8,Ob8.txt,75.22,high_to_low,-0.6427296336092213,3,-0.4675690992103147,-0.1751605343989066,0.204450794989656,0.29961765248973776,True,5,-0.2210559197908454,-1.8173595584257107,0.0861444556685741
450,8,Ob8.txt,76.17,low_to_high,0.7663175167704854,3,0.2898716105855369,0.47644590618494853,0.147981920315998,0.2955935028467132,True,5,0.8530655524525941,-0.10386126754709668,-0.7488679013926735
451,8,Ob8.txt,76.5,high_to_low,-0.3038868892171023,3,0.5467399134160772,-0.8506268026331795,0.09621930965220135,0.14463944890525787,True,5,-0.0565964979600362,-0.21586126724056465,-0.2059262141319329
452,8,Ob8.txt,77.24,low_to_high,-0.17224783282748285,2,0.0685558390180567,-0.24080367184553955,0.2769813733123756,0.3199541237181815,True,5,0.0126528354756081,2.178208491259736,-0.1550604739123713
453,8,Ob8.txt,78.52,high_to_low,0.7846921210039364,3,-0.4675690992103147,1.2522612202142511,0.42355483973738933,0.5036465788948187,True,5,-0.1591979034802462,-2.1884395290260272,-0.225707275660667
454,8,Ob8.txt,80.63,high_to_low,-0.11236489608507454,2,0.7951996161359174,-0.9075645122209919,0.187292894051995,0.20674582660321958,True,5,-0.7222511103242499,-0.2683656561300727,0.7044503981910623
455,8,Ob8.txt,81.08,low_to_high,1.170960362838504,3,-0.0678444010317545,1.2388047638702584,0.09597248438520344,0.23206628274239172,True,5,0.6917901461839893,0.3045250818829892,-1.080807902041559
456,8,Ob8.txt,81.3,high_to_low,1.809604625950179,3,-0.2897657035985449,2.099370329548724,0.14163706989112487,0.4182013930653492,True,5,-0.3062862794495276,0.34859608997500713,-0.4711935140058746
457,8,Ob8.txt,81.56,low_to_high,0.6423460638656372,2,0.9345827326787328,-0.2922366688130956,0.06727802180474975,0.2717703734902241,True,5,0.3385256146897165,-0.022089482585422537,-0.5687632554878077
458,8,Ob8.txt,81.77,high_to_low,-0.5487423118477902,3,-0.5494423770005612,0.00070006515277099,0.030621981583236348,0.20379284902871314,True,5,-0.3176081161901781,-0.8551754276290051,0.5457030214956705
459,8,Ob8.txt,83.5,low_to_high,-0.983161401569511,3,-0.0900249486540456,-0.8931364529154654,0.2506086205395918,0.25896883380832386,True,5,0.2711807074730119,1.1205896620219313,-0.3952286217867769
460,8,Ob8.txt,83.83,high_to_low,-0.7180222810766976,2,0.5467399134160772,-1.264762194492775,0.15019958786903506,0.2354771632118841,True,5,-0.0002090834096348,-0.30112190139926653,-0.2614428278038205
461,8,Ob8.txt,84.6,low_to_high,0.3028008967592629,3,0.1009050492577917,0.20189584750147122,0.15564984749388655,0.18153472634529566,True,5,0.0577245966672404,0.45566437279155814,-0.4385837304606019
462,8,Ob8.txt,94.14,high_to_low,0.22582298269343198,2,0.5457530985405038,-0.3199301158470718,0.3051600164545471,0.3740971715254706,True,5,-0.3475101110114358,-1.4818671790445297,0.9110659621067596
463,8,Ob8.txt,95.26,low_to_high,-1.2267757146581184,2,0.9087876155344878,-2.135563330192606,0.20745198662709188,0.3311128767816566,True,5,0.393445655566587,1.1538610577418638,0.1306315372405046
464,8,Ob8.txt,100.65,low_to_high,0.3861131447388255,2,-0.1159538295196261,0.5020669742584516,0.13246825309585364,0.18628117228713706,True,5,0.2842423883090391,1.485245578825129,0.1306614042670422
465,8,Ob8.txt,102.95,high_to_low,-0.9843674514690943,2,0.0860305328434304,-1.0703979843125246,0.3740893148709826,0.5825332142250234,True,5,-0.0528768185239325,-2.037874480838804,-0.861681117841713
466,8,Ob8.txt,104.28,low_to_high,-0.1595616592279286,3,0.0106990690294443,-0.17026072825737287,0.37654183970593624,0.43190512655944396,True,5,0.0290781709612048,2.5954559554295322,-0.289749290761364
467,8,Ob8.txt,109.73,high_to_low,-0.3073194225933003,2,-0.6882910856427313,0.38097166304943103,0.06199465304222795,0.1120775245347241,True,5,-0.450600553112628,0.32654077860382813,0.3499113464426701
468,8,Ob8.txt,118.68,low_to_high,-1.5570000753284208,3,-0.5479948781301728,-1.009005197198248,0.2774282851438626,0.3640568100733964,True,5,0.7990548888713468,1.847420349972578,-0.9272643710011148
469,8,Ob8.txt,119.84,high_to_low,0.570368457575759,2,0.6399148645032166,-0.0695464069274575,0.3508286303053413,0.44013359423349113,True,5,-0.2651279164791611,-1.5425705889144412,-0.243470530308415
470,8,Ob8.txt,120.59,low_to_high,-0.7044268893218536,3,0.8439570184066649,-1.5483839077285184,0.10558883044032209,0.20274316081569882,True,5,0.126224240834762,1.0984802730803165,-0.0375731006832069
471,8,Ob8.txt,121.52,high_to_low,1.0379497689785857,3,0.2974004335357531,0.7405493354428326,0.15857174523578088,0.16644595871794213,True,5,-0.148086345522846,-1.409221364466914,0.1260220405096606
472,8,Ob8.txt,126.83,low_to_high,1.0014474698201319,2,0.2920433242507899,0.7094041455693421,0.13773442780325146,0.17863060497662975,True,5,0.006181348750553,0.0885414484907997,0.0803175673319051
473,8,Ob8.txt,127.5,high_to_low,-0.5979712305410119,3,0.3238196125028492,-0.921790843043861,0.08322359503592877,0.13171307171605165,True,5,-0.119944892703196,-0.2711347629516965,0.0962385920267002
474,8,Ob8.txt,130.35,low_to_high,0.8803293059666107,2,-0.2310674210976395,1.1113967270642502,0.09168958539140466,0.20201917648704273,True,5,0.1268343879142258,1.3113166621227652,-0.3817324091675927
475,8,Ob8.txt,145.81,low_to_high,-1.1629085580075935,3,0.999219803033356,-2.1621283610409496,0.0950590573796884,0.19994693053585397,True,5,0.0283001691958285,1.2564318124538627,-0.1703431440969031
476,8,Ob8.txt,148.48,high_to_low,0.0650532636286899,3,-0.0133563402857143,0.07840960391440421,0.2256657121442172,0.40830198959011377,True,5,-0.0820419952882881,-2.6945069607830545,0.0567116278822017
